YEAR,PLAYER_ID,PLAYER,TEAM_ID,TEAM,GP,FG_PCT,FG3_PCT,FT_PCT,EFF,AST_TOV,PPG,RPG,APG,SPG,BPG,TPG,is_all_nba,POSITION,season_start_year,WinPCT,Start_Year,TeamID,WinningFactor
2010-11,2567,Brian Cook,1610612746,LAC,40,0.424,0.43,0.625,195,0.6,4.825,2.4,0.375,0.3,0.275,0.625,False,Center-Forward,2010,0.39,2010,1610612746,76.05
2010-11,202378,Willie Warren,1610612746,LAC,19,0.371,0.333,0.75,50,3.38,1.947368421052632,0.631578947368421,1.4210526315789471,0.3157894736842105,0.0,0.4210526315789473,False,Guard,2010,0.39,2010,1610612746,19.5
2010-11,2730,Dwight Howard,1610612753,ORL,78,0.593,0.0,0.596,2208,0.38,22.871794871794872,14.076923076923077,1.3717948717948718,1.3717948717948718,2.3846153846153846,3.576923076923077,True,Center-Forward,2010,0.634,2010,1610612753,1399.872
2010-11,2202,Jason Richardson,1610612753,ORL,80,0.447,0.395,0.73,1111,1.55,15.6125,4.1375,1.8375,1.1625,0.1625,1.1875,False,Guard,2010,0.634,2010,1610612753,704.374
2010-11,2749,Jameer Nelson,1610612753,ORL,76,0.446,0.401,0.802,1067,2.35,13.11842105263158,2.973684210526316,6.0,0.986842105263158,0.0394736842105263,2.5526315789473686,False,Guard,2010,0.634,2010,1610612753,676.478
2010-11,2045,Hedo Turkoglu,1610612753,ORL,81,0.446,0.41,0.679,1100,2.6,10.82716049382716,4.395061728395062,4.234567901234568,0.8888888888888888,0.419753086419753,1.6296296296296295,False,Forward,2010,0.634,2010,1610612753,697.4
2010-11,101138,Brandon Bass,1610612753,ORL,76,0.515,0.0,0.815,961,0.59,11.236842105263158,5.578947368421052,0.75,0.3552631578947368,0.6842105263157895,1.2763157894736843,False,Forward,2010,0.634,2010,1610612753,609.274
2010-11,2240,Gilbert Arenas,1610612753,ORL,70,0.366,0.297,0.784,638,1.55,10.785714285714286,2.7,3.914285714285714,1.0571428571428572,0.3,2.5285714285714285,False,Guard,2010,0.634,2010,1610612753,404.492
2010-11,201583,Ryan Anderson,1610612753,ORL,64,0.43,0.393,0.812,786,1.06,10.640625,5.546875,0.8125,0.46875,0.59375,0.765625,False,Forward,2010,0.634,2010,1610612753,498.324
2010-11,200755,JJ Redick,1610612753,ORL,59,0.441,0.397,0.875,521,1.93,10.05084745762712,1.915254237288136,1.728813559322034,0.4915254237288136,0.0508474576271186,0.8983050847457628,False,Guard,2010,0.634,2010,1610612753,330.314
2010-11,2047,Quentin Richardson,1610612753,ORL,57,0.341,0.288,0.75,283,1.15,4.368421052631579,3.12280701754386,0.6666666666666666,0.4385964912280701,0.087719298245614,0.5789473684210527,False,Forward,2010,0.634,2010,1610612753,179.422
2010-11,201947,Earl Clark,1610612753,ORL,42,0.43,0.0,0.574,161,0.32,3.880952380952381,2.4047619047619047,0.2142857142857142,0.1904761904761904,0.4285714285714285,0.6666666666666666,False,Forward,2010,0.634,2010,1610612753,102.074
2010-11,2768,Chris Duhon,1610612753,ORL,51,0.38,0.25,0.56,161,1.93,2.450980392156863,1.0196078431372548,2.313725490196078,0.3137254901960784,0.0392156862745098,1.196078431372549,False,Guard,2010,0.634,2010,1610612753,102.074
2010-11,2124,Malik Allen,1610612753,ORL,18,0.355,0.0,0.5,40,1.33,1.2777777777777777,1.7777777777777777,0.2222222222222222,0.0555555555555555,0.2222222222222222,0.1666666666666666,False,Forward,2010,0.634,2010,1610612753,25.36
2010-11,200746,LaMarcus Aldridge,1610612757,POR,81,0.5,0.174,0.791,1870,1.11,21.839506172839503,8.753086419753087,2.098765432098765,1.0123456790123455,1.160493827160494,1.8888888888888888,True,Center-Forward,2010,0.585,2010,1610612757,1093.95
2010-11,202083,Wesley Matthews,1610612757,POR,82,0.449,0.407,0.844,1107,1.19,15.853658536585366,3.1463414634146343,2.0,1.2439024390243902,0.1097560975609756,1.6829268292682926,False,Guard,2010,0.585,2010,1610612757,647.5949999999999
2010-11,2222,Gerald Wallace,1610612757,POR,71,0.454,0.333,0.746,1311,1.14,15.67605633802817,8.014084507042254,2.436619718309859,1.4788732394366195,0.8873239436619719,2.140845070422535,False,Forward,2010,0.585,2010,1610612757,766.935
2010-11,1889,Andre Miller,1610612757,POR,81,0.46,0.108,0.853,1327,2.87,12.703703703703704,3.728395061728395,6.987654320987654,1.4074074074074074,0.1481481481481481,2.432098765432099,False,Guard,2010,0.585,2010,1610612757,776.295
2010-11,201587,Nicolas Batum,1610612757,POR,80,0.455,0.345,0.841,1042,1.48,12.375,4.5125,1.5375,0.85,0.6125,1.0375,False,Guard-Forward,2010,0.585,2010,1610612757,609.5699999999999
2010-11,201164,Rudy Fernandez,1610612757,POR,78,0.37,0.321,0.863,664,2.19,8.564102564102564,2.2051282051282053,2.4743589743589745,1.1153846153846154,0.1794871794871795,1.1282051282051282,False,,2010,0.585,2010,1610612757,388.44
2010-11,200750,Brandon Roy,1610612757,POR,47,0.4,0.333,0.848,482,2.35,12.191489361702128,2.574468085106383,2.74468085106383,0.7872340425531915,0.2553191489361702,1.1702127659574468,False,Guard,2010,0.585,2010,1610612757,281.96999999999997
2010-11,201988,Patty Mills,1610612757,POR,64,0.412,0.353,0.766,275,1.76,5.515625,0.796875,1.703125,0.421875,0.015625,0.96875,False,Guard,2010,0.585,2010,1610612757,160.875
2010-11,948,Marcus Camby,1610612757,POR,59,0.398,0.0,0.614,870,1.95,4.694915254237288,10.271186440677964,2.0508474576271185,0.6779661016949152,1.5593220338983051,1.0508474576271187,False,Center-Forward,2010,0.585,2010,1610612757,508.95
2010-11,202356,Armon Johnson,1610612757,POR,38,0.455,0.417,0.591,95,1.18,2.8947368421052637,0.9473684210526316,1.1842105263157894,0.131578947368421,0.0263157894736842,1.0,False,Guard,2010,0.585,2010,1610612757,55.574999999999996
2010-11,2853,Earl Barron,1610612757,POR,21,0.323,0.0,0.625,88,0.69,3.761904761904762,3.619047619047619,0.5238095238095238,0.3809523809523809,0.2857142857142857,0.7619047619047619,False,Forward-Center,2010,0.585,2010,1610612757,51.48
2010-11,1752,Sean Marks,1610612757,POR,29,0.432,1.0,0.625,58,0.36,1.5517241379310345,1.3793103448275863,0.1379310344827586,0.1034482758620689,0.1724137931034483,0.3793103448275862,False,Forward-Center,2010,0.585,2010,1610612757,33.93
2010-11,202337,Luke Babbitt,1610612757,POR,24,0.273,0.188,0.333,22,0.75,1.5,1.25,0.25,0.0833333333333333,0.0833333333333333,0.3333333333333333,False,Forward,2010,0.585,2010,1610612757,12.87
2010-11,202419,Chris Johnson,1610612757,POR,14,0.429,0.0,0.75,53,0.3,2.357142857142857,2.2857142857142856,0.2142857142857142,0.2142857142857142,0.6428571428571429,0.7142857142857143,False,Forward,2010,0.585,2010,1610612757,31.005
2010-11,2260,Jarron Collins,1610612757,POR,28,0.286,0.0,0.7,25,0.29,0.6785714285714286,0.8571428571428571,0.0714285714285714,0.1428571428571428,0.0357142857142857,0.25,False,Center,2010,0.585,2010,1610612757,14.625
2010-11,101177,Fabricio Oberto,1610612757,POR,5,0.6,0.0,0.5,8,0.0,1.4,1.4,0.0,0.0,0.0,0.6,False,Center,2010,0.585,2010,1610612757,4.68
2010-11,1717,Dirk Nowitzki,1610612742,DAL,73,0.517,0.393,0.892,1715,1.39,23.02739726027397,7.027397260273973,2.602739726027397,0.5205479452054794,0.6438356164383562,1.8767123287671232,True,Forward,2010,0.695,2010,1610612742,1191.925
2010-11,1891,Jason Terry,1610612742,DAL,82,0.451,0.362,0.85,1088,2.0,15.768292682926829,1.8658536585365852,4.073170731707317,1.1341463414634143,0.1585365853658536,2.0365853658536586,False,Guard,2010,0.695,2010,1610612742,756.16
2010-11,1890,Shawn Marion,1610612742,DAL,80,0.52,0.152,0.768,1210,0.85,12.4875,6.8875,1.375,0.85,0.625,1.625,False,Guard-Forward,2010,0.695,2010,1610612742,840.9499999999999
2010-11,200826,J.J. Barea,1610612742,DAL,81,0.439,0.349,0.847,752,2.33,9.493827160493828,1.962962962962963,3.91358024691358,0.3703703703703703,0.0123456790123456,1.6790123456790125,False,Guard,2010,0.695,2010,1610612742,522.64
2010-11,2199,Tyson Chandler,1610612742,DAL,74,0.654,0.0,0.732,1280,0.36,10.108108108108109,9.35135135135135,0.4324324324324324,0.4864864864864865,1.0810810810810811,1.1891891891891893,False,Center,2010,0.695,2010,1610612742,889.5999999999999
2010-11,467,Jason Kidd,1610612742,DAL,80,0.361,0.34,0.87,1229,3.66,7.875,4.3875,8.1875,1.675,0.3625,2.2375,False,Guard,2010,0.695,2010,1610612742,854.155
2010-11,201147,Corey Brewer,1610612742,DAL,69,0.395,0.268,0.708,494,1.02,8.0,2.536231884057971,1.289855072463768,1.4492753623188406,0.2318840579710145,1.2608695652173914,False,Guard-Forward,2010,0.695,2010,1610612742,343.33
2010-11,2406,Caron Butler,1610612742,DAL,29,0.45,0.431,0.773,359,0.94,15.03448275862069,4.068965517241379,1.5862068965517242,0.9655172413793104,0.2758620689655172,1.6896551724137931,False,Forward,2010,0.695,2010,1610612742,249.505
2010-11,2052,DeShawn Stevenson,1610612742,DAL,72,0.388,0.378,0.767,336,1.75,5.319444444444445,1.4722222222222223,1.0694444444444444,0.2916666666666667,0.0694444444444444,0.6111111111111112,False,Forward-Guard,2010,0.695,2010,1610612742,233.51999999999998
2010-11,2217,Brendan Haywood,1610612742,DAL,72,0.574,0.0,0.362,546,0.37,4.444444444444445,5.222222222222222,0.2638888888888889,0.2222222222222222,1.0277777777777777,0.7083333333333334,False,Center,2010,0.695,2010,1610612742,379.46999999999997
2010-11,978,Peja Stojakovic,1610612742,DAL,33,0.441,0.419,0.92,253,1.71,8.484848484848484,2.272727272727273,0.8787878787878788,0.3939393939393939,0.0606060606060606,0.5151515151515151,False,Forward,2010,0.695,2010,1610612742,175.83499999999998
2010-11,201958,Rodrigue Beaubois,1610612742,DAL,28,0.422,0.301,0.767,197,1.36,8.428571428571429,1.8571428571428568,2.2857142857142856,0.7142857142857143,0.2857142857142857,1.6785714285714286,False,Guard,2010,0.695,2010,1610612742,136.915
2010-11,101133,Ian Mahinmi,1610612742,DAL,56,0.561,0.0,0.768,243,0.32,3.0892857142857144,2.142857142857143,0.1428571428571428,0.25,0.2678571428571428,0.4464285714285714,False,Center,2010,0.695,2010,1610612742,168.885
2010-11,2073,Brian Cardinal,1610612742,DAL,56,0.43,0.483,0.944,200,2.35,2.5892857142857144,1.0535714285714286,0.7142857142857143,0.4285714285714285,0.125,0.3035714285714285,False,Forward,2010,0.695,2010,1610612742,139.0
2010-11,202346,Dominique Jones,1610612742,DAL,18,0.311,0.0,0.824,50,1.9,2.333333333333333,1.3888888888888888,1.0555555555555556,0.2777777777777778,0.1666666666666666,0.5555555555555556,False,Guard,2010,0.695,2010,1610612742,34.75
2010-11,201572,Brook Lopez,1610612751,NJN,82,0.492,0.0,0.787,1512,0.73,20.402439024390244,5.951219512195122,1.5731707317073171,0.573170731707317,1.4634146341463414,2.1463414634146343,False,Center,2010,0.293,2010,1610612751,443.01599999999996
2010-11,101114,Deron Williams,1610612751,NJN,65,0.439,0.331,0.845,1489,2.9,20.138461538461534,4.0,10.261538461538462,1.2153846153846153,0.2307692307692307,3.5384615384615383,False,Guard,2010,0.293,2010,1610612751,436.277
2010-11,201627,Anthony Morrow,1610612751,NJN,58,0.45,0.423,0.897,624,1.26,13.172413793103448,2.9655172413793105,1.1724137931034482,0.3275862068965517,0.1206896551724138,0.9310344827586208,False,Guard,2010,0.293,2010,1610612751,182.832
2010-11,2566,Travis Outlaw,1610612751,NJN,82,0.375,0.302,0.772,668,1.18,9.21951219512195,3.963414634146341,1.024390243902439,0.4146341463414634,0.4390243902439024,0.8658536585365854,False,Forward,2010,0.293,2010,1610612751,195.724
2010-11,2743,Kris Humphries,1610612751,NJN,74,0.527,0.0,0.665,1266,0.82,10.013513513513514,10.41891891891892,1.135135135135135,0.4459459459459459,1.0810810810810811,1.391891891891892,False,Forward,2010,0.293,2010,1610612751,370.938
2010-11,200770,Jordan Farmar,1610612751,NJN,73,0.392,0.359,0.82,757,2.65,9.602739726027398,2.3698630136986303,5.041095890410959,0.8493150684931506,0.0821917808219178,1.904109589041096,False,Guard,2010,0.293,2010,1610612751,221.801
2010-11,2756,Sasha Vujacic,1610612751,NJN,67,0.402,0.37,0.844,596,2.0,9.791044776119405,2.776119402985074,1.9701492537313432,0.8059701492537313,0.0746268656716417,0.9850746268656716,False,Guard,2010,0.293,2010,1610612751,174.628
2010-11,101130,Johan Petro,1610612751,NJN,77,0.445,0.0,0.536,377,0.96,3.5454545454545454,2.7532467532467533,0.5714285714285714,0.4415584415584415,0.4415584415584415,0.5974025974025974,False,Center,2010,0.293,2010,1610612751,110.461
2010-11,101211,Stephen Graham,1610612751,NJN,59,0.405,0.238,0.816,212,1.05,3.3559322033898304,2.0847457627118646,0.6779661016949152,0.2372881355932203,0.0169491525423728,0.6440677966101694,False,Guard-Forward,2010,0.293,2010,1610612751,62.116
2010-11,202386,Ben Uzoh,1610612751,NJN,42,0.424,0.375,0.589,178,2.76,3.761904761904762,1.4523809523809523,1.6428571428571428,0.3095238095238095,0.1904761904761904,0.5952380952380952,False,Guard,2010,0.293,2010,1610612751,52.153999999999996
2010-11,201148,Brandan Wright,1610612751,NJN,37,0.513,0.0,0.677,189,0.86,3.810810810810811,2.4054054054054053,0.3243243243243243,0.2972972972972973,0.4594594594594595,0.3783783783783784,False,Forward-Center,2010,0.293,2010,1610612751,55.376999999999995
2010-11,2429,Dan Gadzuric,1610612751,NJN,42,0.419,0.0,0.37,188,0.48,2.8095238095238093,3.2142857142857144,0.3333333333333333,0.3095238095238095,0.6904761904761905,0.6904761904761905,False,Center,2010,0.293,2010,1610612751,55.083999999999996
2010-11,202178,Sundiata Gaines,1610612751,NJN,24,0.4,0.237,0.5,100,1.56,4.625,1.5833333333333333,1.75,0.6666666666666666,0.0416666666666666,1.125,False,Guard,2010,0.293,2010,1610612751,29.299999999999997
2010-11,202345,Damion James,1610612751,NJN,25,0.447,0.0,0.643,151,0.8,4.4,3.4,0.8,0.64,0.48,1.0,False,Forward,2010,0.293,2010,1610612751,44.242999999999995
2010-11,2624,Quinton Ross,1610612751,NJN,36,0.441,0.0,0.357,57,1.43,1.5833333333333333,0.8333333333333334,0.2777777777777778,0.0833333333333333,0.1666666666666666,0.1944444444444444,False,Forward-Guard,2010,0.293,2010,1610612751,16.701
2010-11,201238,Mario West,1610612751,NJN,6,0.429,0.25,0.6,34,5.0,3.6666666666666665,1.8333333333333333,1.6666666666666667,1.1666666666666667,0.0,0.3333333333333333,False,Guard,2010,0.293,2010,1610612751,9.962
2010-11,101158,Orien Greene,1610612751,NJN,3,0.5,0.0,0.5,3,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,False,Guard,2010,0.293,2010,1610612751,0.879
2010-11,101122,Danny Granger,1610612754,IND,79,0.425,0.386,0.848,1399,0.98,20.53164556962025,5.379746835443038,2.569620253164557,1.1265822784810129,0.7848101265822784,2.607594936708861,False,Forward-Guard,2010,0.451,2010,1610612754,630.9490000000001
2010-11,201954,Darren Collison,1610612754,IND,79,0.457,0.331,0.871,1072,2.08,13.151898734177216,2.848101265822785,5.10126582278481,1.1012658227848102,0.1772151898734177,2.4556962025316458,False,Guard,2010,0.451,2010,1610612754,483.47200000000004
2010-11,201579,Roy Hibbert,1610612754,IND,81,0.461,0.0,0.745,1241,0.9,12.65432098765432,7.530864197530864,2.049382716049383,0.4074074074074074,1.7530864197530864,2.2839506172839505,False,Center,2010,0.451,2010,1610612754,559.691
2010-11,201946,Tyler Hansbrough,1610612754,IND,70,0.465,0.0,0.779,766,0.54,10.957142857142856,5.228571428571429,0.5857142857142857,0.5285714285714286,0.2142857142857142,1.0857142857142856,False,,2010,0.451,2010,1610612754,345.466
2010-11,2399,Mike Dunleavy,1610612754,IND,61,0.462,0.402,0.8,759,1.52,11.18032786885246,4.524590163934426,1.721311475409836,0.6557377049180327,0.4918032786885246,1.1311475409836065,False,Guard-Forward,2010,0.451,2010,1610612754,342.309
2010-11,201575,Brandon Rush,1610612754,IND,67,0.421,0.417,0.755,569,0.9,9.059701492537313,3.238805970149253,0.9253731343283582,0.6119402985074627,0.5223880597014925,1.0298507462686568,False,Guard-Forward,2010,0.451,2010,1610612754,256.619
2010-11,201177,Josh McRoberts,1610612754,IND,72,0.547,0.383,0.739,870,1.61,7.402777777777778,5.305555555555555,2.083333333333333,0.6527777777777778,0.7916666666666666,1.2916666666666667,False,Forward-Center,2010,0.451,2010,1610612754,392.37
2010-11,202331,Paul George,1610612754,IND,61,0.453,0.297,0.762,543,0.93,7.80327868852459,3.672131147540984,1.0655737704918034,1.0163934426229508,0.4262295081967213,1.147540983606557,False,Forward,2010,0.451,2010,1610612754,244.893
2010-11,201985,AJ Price,1610612754,IND,50,0.356,0.275,0.667,250,2.09,6.46,1.44,2.22,0.58,0.02,1.06,False,Guard,2010,0.451,2010,1610612754,112.75
2010-11,2563,Dahntay Jones,1610612754,IND,45,0.467,0.359,0.767,242,1.06,6.288888888888889,1.4444444444444444,0.7333333333333333,0.4444444444444444,0.1555555555555555,0.6888888888888889,False,Guard-Forward,2010,0.451,2010,1610612754,109.142
2010-11,1899,James Posey,1610612754,IND,49,0.336,0.316,0.733,263,1.42,4.8979591836734695,3.0,0.6938775510204082,0.4897959183673469,0.1224489795918367,0.4897959183673469,False,Forward,2010,0.451,2010,1610612754,118.613
2010-11,2551,T.J. Ford,1610612754,IND,41,0.386,0.188,0.729,267,2.24,5.439024390243903,1.975609756097561,3.4390243902439024,0.8536585365853658,0.1951219512195122,1.5365853658536586,False,Guard,2010,0.451,2010,1610612754,120.417
2010-11,1902,Jeff Foster,1610612754,IND,56,0.479,0.0,0.563,504,1.77,3.3392857142857144,6.25,0.8214285714285714,0.4285714285714285,0.5535714285714286,0.4642857142857143,False,Forward-Center,2010,0.451,2010,1610612754,227.304
2010-11,200780,Solomon Jones,1610612754,IND,39,0.405,0.0,0.661,188,0.86,3.5641025641025643,2.8974358974358974,0.7692307692307693,0.3076923076923077,0.5641025641025641,0.8974358974358975,False,Forward,2010,0.451,2010,1610612754,84.788
2010-11,202362,Lance Stephenson,1610612754,IND,12,0.333,0.0,0.786,35,1.31,3.083333333333333,1.5,1.75,0.3333333333333333,0.0,1.3333333333333333,False,Forward,2010,0.451,2010,1610612754,15.785
2010-11,2744,Al Jefferson,1610612762,UTA,82,0.496,0.0,0.761,1831,1.42,18.634146341463413,9.682926829268292,1.8170731707317076,0.5609756097560976,1.8658536585365852,1.2804878048780488,False,Center,2010,0.476,2010,1610612762,871.5559999999999
2010-11,200794,Paul Millsap,1610612762,UTA,76,0.531,0.391,0.757,1563,1.29,17.30263157894737,7.618421052631579,2.460526315789474,1.355263157894737,0.9078947368421052,1.9078947368421053,False,Forward,2010,0.476,2010,1610612762,743.9879999999999
2010-11,2734,Devin Harris,1610612762,UTA,71,0.422,0.322,0.833,1084,2.43,15.19718309859155,2.380281690140845,7.084507042253521,0.9859154929577464,0.0985915492957746,2.915492957746479,False,Guard,2010,0.476,2010,1610612762,515.9839999999999
2010-11,101139,CJ Miles,1610612762,UTA,78,0.407,0.322,0.811,839,1.45,12.82051282051282,3.269230769230769,1.7307692307692308,0.9487179487179488,0.4871794871794871,1.1923076923076923,False,Guard,2010,0.476,2010,1610612762,399.364
2010-11,1905,Andrei Kirilenko,1610612762,UTA,64,0.467,0.367,0.77,956,1.64,11.71875,5.109375,3.0,1.265625,1.15625,1.828125,False,Forward,2010,0.476,2010,1610612762,455.056
2010-11,1952,Raja Bell,1610612762,UTA,68,0.409,0.352,0.892,555,1.87,7.955882352941177,2.588235294117647,1.7352941176470589,0.8235294117647058,0.2058823529411764,0.9264705882352942,False,Guard,2010,0.476,2010,1610612762,264.18
2010-11,202324,Derrick Favors,1610612762,UTA,78,0.517,0.0,0.595,733,0.51,6.833333333333333,5.282051282051282,0.5,0.3717948717948718,0.8717948717948718,0.9871794871794872,False,Forward,2010,0.476,2010,1610612762,348.90799999999996
2010-11,202330,Gordon Hayward,1610612762,UTA,72,0.485,0.473,0.711,408,1.16,5.388888888888889,1.930555555555556,1.125,0.4166666666666667,0.2638888888888889,0.9722222222222222,False,Forward,2010,0.476,2010,1610612762,194.208
2010-11,2248,Earl Watson,1610612762,UTA,80,0.41,0.336,0.671,557,2.4,4.2875,2.275,3.475,0.7625,0.2125,1.45,False,Guard,2010,0.476,2010,1610612762,265.132
2010-11,101179,Ronnie Price,1610612762,UTA,59,0.352,0.29,0.744,160,1.02,3.3389830508474576,1.0338983050847457,0.9491525423728814,0.711864406779661,0.0847457627118644,0.9322033898305084,False,Guard,2010,0.476,2010,1610612762,76.16
2010-11,202379,Jeremy Evans,1610612762,UTA,49,0.661,0.0,0.703,264,1.26,3.63265306122449,1.9795918367346936,0.4897959183673469,0.3469387755102041,0.3469387755102041,0.3877551020408163,False,Forward,2010,0.476,2010,1610612762,125.66399999999999
2010-11,1922,Francisco Elson,1610612762,UTA,62,0.478,0.0,0.839,221,1.03,2.161290322580645,1.8548387096774197,0.532258064516129,0.3387096774193548,0.2258064516129032,0.5161290322580645,False,Center-Forward,2010,0.476,2010,1610612762,105.196
2010-11,201178,Kyrylo Fesenko,1610612762,UTA,53,0.44,0.0,0.391,143,0.72,2.0,2.037735849056604,0.3396226415094339,0.0754716981132075,0.3018867924528302,0.4716981132075472,False,Center,2010,0.476,2010,1610612762,68.068
2010-11,2246,Mehmet Okur,1610612762,UTA,13,0.355,0.313,0.75,69,2.71,4.923076923076923,2.3076923076923075,1.4615384615384617,0.3076923076923077,0.3076923076923077,0.5384615384615384,False,Center,2010,0.476,2010,1610612762,32.844
